season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,1,26.240000000000002,30.305,65,12.998,64
2,0,0,2,14.76,17.424999999999997,81,8.9981,212
4,0,1,1,16.400000000000002,20.455000000000002,82,6.0032,4
4,0,0,1,16.400000000000002,20.455000000000002,82,19.999499999999998,42
2,0,1,1,22.14,25.759999999999998,73,19.0012,408
3,0,1,2,29.52,35.605,84,8.9981,408
1,0,1,1,16.400000000000002,20.455000000000002,57.99999999999999,30.002599999999997,174
3,0,1,1,34.44,38.635000000000005,47,15.001299999999999,499
2,0,1,1,22.96,26.515,94,7.0015,8
3,0,1,1,27.880000000000003,31.819999999999997,79,7.0015,6
2,0,0,3,21.32,25,94,15.001299999999999,183
2,0,1,1,22.14,25.759999999999998,60,8.9981,291
3,0,1,3,28.7,33.335,79,11.0014,276
4,0,1,1,11.48,14.395,87,7.0015,10
3,0,1,1,32.800000000000004,36.364999999999995,46,6.0032,286
3,0,1,1,32.800000000000004,37.88,55.00000000000001,16.997899999999998,165
4,0,1,2,13.940000000000001,15.909999999999998,56.99999999999999,15.001299999999999,190
3,0,1,3,25.419999999999998,28.79,83,16.997899999999998,129
2,0,1,1,24.599999999999998,28.03,83,12.998,40
1,0,1,3,17.22,21.21,88,11.0014,39
2,0,1,1,27.060000000000002,30.305,78,15.001299999999999,33
1,0,1,1,7.38,10.605,40,7.0015,51
2,0,1,1,26.240000000000002,30.305,65,0,211
1,0,0,1,12.299999999999999,14.395,61,19.0012,314
3,0,1,2,25.419999999999998,30.305,65,12.998,202
2,0,0,1,31.98,35.605,52,19.0012,535
4,0,1,1,21.32,25,83,6.0032,17
3,0,1,1,25.419999999999998,28.79,83,12.998,229
3,0,1,2,31.98,35.605,52,16.997899999999998,245
3,0,1,1,30.34,34.85,66,7.0015,72
3,0,1,3,27.060000000000002,29.544999999999998,89,16.997899999999998,332
1,0,1,2,16.400000000000002,20.455000000000002,82,16.997899999999998,38
2,0,1,1,35.26,40.15,47,19.999499999999998,486
1,0,0,1,2.46,3.7900000000000005,62,11.0014,19
2,0,1,2,24.599999999999998,29.544999999999998,69,8.9981,388
4,0,1,1,17.22,21.21,82,7.0015,25
1,0,1,2,8.200000000000001,12.879999999999999,93,0,149
3,0,0,3,27.880000000000003,31.819999999999997,65,6.0032,33
2,0,1,1,17.22,21.21,94,0,6
3,0,1,1,25.419999999999998,28.03,88,0,8
4,0,1,1,9.02,11.365,44,11.0014,216
4,0,1,1,19.68,23.485,55.00000000000001,6.0032,498
2,0,1,1,21.32,25,83,0,117
3,0,1,1,30.34,34.089999999999996,55.00000000000001,8.9981,604
4,0,1,1,20.5,24.240000000000002,51,11.0014,180
4,0,1,1,15.58,19.695,83,16.997899999999998,362
2,0,0,2,25.419999999999998,29.544999999999998,73,6.0032,251
2,0,1,1,24.599999999999998,29.544999999999998,69,8.9981,565
4,0,1,2,22.96,26.515,43,11.0014,270
2,0,1,2,12.299999999999999,14.395,100,15.001299999999999,3
2,0,1,3,15.58,19.695,82,16.997899999999998,238
2,0,1,1,25.419999999999998,31.06,38,19.0012,174
2,0,0,1,16.400000000000002,20.455000000000002,57.99999999999999,19.0012,21
4,0,0,1,16.400000000000002,20.455000000000002,76,0,144
4,0,1,3,16.400000000000002,20.455000000000002,82,19.999499999999998,13
3,0,1,1,35.26,40.910000000000004,50,16.997899999999998,446
4,0,1,1,20.5,24.240000000000002,72,8.9981,114
4,0,0,1,11.48,12.879999999999999,61,19.0012,149
2,0,1,1,12.299999999999999,13.635,49,22.0028,508
3,0,1,2,24.599999999999998,30.305,60,0,177
4,0,0,2,13.940000000000001,15.15,46,19.999499999999998,142
1,0,1,1,4.1000000000000005,9.09,68,0,24
4,0,1,2,16.400000000000002,20.455000000000002,87,8.9981,4
1,0,1,1,8.200000000000001,11.365,69,6.0032,11
2,0,1,1,24.599999999999998,30.305,60,15.001299999999999,604
1,0,1,1,17.22,21.21,38,23.9994,240
1,0,1,1,4.1000000000000005,6.0600000000000005,54,8.9981,3
2,0,0,2,25.419999999999998,27.275,94,16.997899999999998,152
1,0,0,1,9.84,9.85,41,36.9974,17
2,0,1,2,13.940000000000001,15.909999999999998,87,15.001299999999999,87
4,0,1,3,14.76,17.424999999999997,56.99999999999999,15.001299999999999,75
4,0,1,3,22.14,25.759999999999998,100,6.0032,52
3,0,1,1,34.44,36.364999999999995,32,8.9981,747
4,0,1,1,25.419999999999998,31.06,50,16.997899999999998,539
4,0,1,1,17.22,21.21,50,8.9981,11
2,0,0,1,16.400000000000002,20.455000000000002,82,6.0032,10
4,0,1,2,19.68,23.485,82,19.0012,616
1,0,1,1,9.84,12.879999999999999,70,6.0032,3
3,0,1,1,33.62,43.18,71,11.0014,149
4,0,0,1,17.22,21.21,77,19.0012,12
3,0,0,2,28.7,32.574999999999996,61,11.0014,78
3,0,0,1,28.7,32.574999999999996,70,7.0015,148
3,1,0,2,28.7,33.335,84,8.9981,229
3,0,1,1,36.08,40.910000000000004,44,19.0012,428
4,0,1,1,20.5,24.240000000000002,45,27.999299999999998,228
2,0,1,2,12.299999999999999,13.635,61,19.999499999999998,214
1,0,1,1,7.38,8.334999999999999,43,16.997899999999998,2
1,0,1,2,21.32,25,42,6.0032,111
4,0,1,3,18.04,21.97,100,0,86
4,0,1,1,21.32,25,68,12.998,312
4,0,1,2,22.96,26.515,68,15.001299999999999,10
2,0,1,2,26.240000000000002,30.305,69,39.000699999999995,352
1,0,0,3,3.2800000000000002,2.275,79,31.0009,24
2,0,1,2,18.86,22.725,88,15.001299999999999,44
4,0,1,1,17.22,21.21,67,32.9975,182
2,0,1,1,18.86,22.725,67,23.9994,630
1,0,1,2,9.84,11.365,60,16.997899999999998,26
4,0,0,1,12.299999999999999,14.395,39,15.001299999999999,228
1,0,0,2,10.66,12.120000000000001,81,0,49
3,0,1,2,22.14,25.759999999999998,88,11.0014,5
1,0,1,1,9.02,10.605,64,16.997899999999998,7
4,0,1,1,13.940000000000001,15.909999999999998,46,16.997899999999998,272
1,1,0,2,13.940000000000001,15.15,42,22.0028,37
3,0,0,2,27.060000000000002,31.06,74,0,270
3,0,1,1,28.7,32.574999999999996,48,12.998,238
1,0,1,1,27.060000000000002,31.06,50,15.001299999999999,385
3,0,1,1,32.800000000000004,39.395,63,6.0032,142
1,1,0,1,11.48,12.879999999999999,52,22.0028,49
3,0,1,1,32.800000000000004,34.85,26,0,263
4,0,1,2,16.400000000000002,20.455000000000002,62,19.0012,242
1,1,0,1,15.58,19.695,46,19.999499999999998,126
4,0,1,2,11.48,12.879999999999999,52,19.0012,23
2,0,1,1,27.880000000000003,31.819999999999997,89,6.0032,17
4,0,1,2,19.68,23.485,48,26.0027,494
4,0,1,1,12.299999999999999,15.909999999999998,75,7.0015,7
2,0,1,3,13.940000000000001,16.665,87,11.0014,113
2,0,1,2,22.14,25.759999999999998,83,0,303
1,0,0,1,16.400000000000002,20.455000000000002,43,23.9994,147
3,0,1,1,32.800000000000004,38.635000000000005,59,15.001299999999999,149
3,0,1,1,26.240000000000002,29.544999999999998,78,22.0028,222
4,0,1,2,24.599999999999998,29.544999999999998,73,26.0027,168
1,0,1,2,17.22,21.21,94,0,300
1,0,0,1,4.92,5.305,39,23.9994,37
1,0,1,1,8.200000000000001,9.85,59,15.001299999999999,238
1,0,0,2,9.02,12.120000000000001,64,7.0015,10
4,0,1,2,19.68,23.485,63,15.001299999999999,240
2,0,1,1,28.7,31.819999999999997,39,22.0028,601
1,0,1,2,6.5600000000000005,6.819999999999999,50,23.9994,38
2,0,1,1,27.060000000000002,31.06,50,7.0015,333
1,0,0,1,13.940000000000001,16.665,66,11.0014,13
1,0,1,1,9.02,10.605,41,19.0012,85
3,0,1,3,26.240000000000002,28.03,94,7.0015,82
3,0,1,1,27.060000000000002,31.06,65,12.998,184
2,0,1,2,25.419999999999998,28.03,88,19.0012,54
3,0,1,1,19.68,23.485,67,6.0032,167
1,0,1,1,9.02,13.635,80,0,118
2,0,1,1,19.68,23.485,55.00000000000001,16.997899999999998,333
1,0,0,1,13.120000000000001,15.15,45,16.997899999999998,38
4,0,1,1,9.02,13.635,69,0,23
3,0,1,1,28.7,33.335,74,11.0014,12
3,0,1,1,26.240000000000002,29.544999999999998,78,19.999499999999998,308
1,0,0,3,8.200000000000001,12.120000000000001,100,0,48
4,0,1,1,8.200000000000001,11.365,69,6.0032,636
1,0,0,1,13.940000000000001,15.15,42,23.9994,46
4,0,1,2,12.299999999999999,15.15,49,11.0014,106
1,0,1,3,13.940000000000001,17.424999999999997,100,7.0015,8
3,0,0,1,23.779999999999998,27.275,49,16.997899999999998,189
2,0,0,3,20.5,24.240000000000002,88,15.001299999999999,115
2,0,1,1,24.599999999999998,31.06,38,15.001299999999999,157
3,0,1,1,26.240000000000002,30.305,69,19.999499999999998,5
2,0,1,1,18.86,22.725,77,11.0014,11
2,0,1,2,13.940000000000001,16.665,46,11.0014,80
1,0,1,1,7.38,9.09,47,12.998,65
3,0,1,1,32.800000000000004,34.85,31,15.001299999999999,138
2,0,1,2,18.04,21.97,77,15.001299999999999,35
1,0,1,2,18.04,21.97,77,0,207
3,1,0,2,27.880000000000003,31.819999999999997,89,11.0014,55
3,0,1,1,29.52,32.574999999999996,34,12.998,519
1,0,0,1,26.240000000000002,31.06,53,8.9981,679
2,0,1,3,13.940000000000001,16.665,87,11.0014,221
2,0,1,2,29.52,34.089999999999996,62,19.999499999999998,399
2,0,0,3,14.76,15.909999999999998,93,30.002599999999997,27
3,0,0,1,18.04,21.97,82,16.997899999999998,89
1,0,0,1,10.66,12.879999999999999,60,11.0014,8
2,0,1,1,18.04,21.97,30,30.002599999999997,206
3,0,1,2,30.34,34.089999999999996,62,19.999499999999998,275
4,0,1,2,13.940000000000001,16.665,71,11.0014,148
1,0,1,1,24.599999999999998,31.06,35,19.0012,194
4,0,1,2,22.96,26.515,73,16.997899999999998,48
4,0,1,3,16.400000000000002,20.455000000000002,94,19.999499999999998,51
3,0,1,1,28.7,32.574999999999996,61,7.0015,474
2,0,1,1,29.52,33.335,51,12.998,873
4,0,1,2,13.120000000000001,15.15,49,15.001299999999999,172
1,0,1,1,14.76,16.665,34,19.0012,119
3,0,1,1,32.800000000000004,35.605,38,22.0028,203
3,0,1,3,25.419999999999998,25.759999999999998,100,22.0028,52
1,0,1,2,6.5600000000000005,11.365,69,0,2
1,0,0,1,9.02,10.605,41,16.997899999999998,219
1,0,1,3,9.02,10.605,93,19.0012,1
4,0,1,1,13.940000000000001,16.665,56.99999999999999,11.0014,120
3,0,0,1,24.599999999999998,28.03,83,15.001299999999999,64
1,0,1,2,8.200000000000001,12.879999999999999,75,0,388
3,0,0,1,26.240000000000002,30.305,69,16.997899999999998,189
4,0,0,1,22.96,26.515,78,12.998,75
1,0,1,1,18.86,22.725,33,19.999499999999998,165
4,0,0,1,18.86,22.725,72,8.9981,95
2,0,0,1,22.14,25.759999999999998,49,15.001299999999999,182
3,0,0,1,29.52,32.574999999999996,45,7.0015,214
4,0,0,1,18.86,22.725,59,15.001299999999999,57
3,1,0,1,29.52,34.089999999999996,76,7.0015,184
2,0,0,1,26.240000000000002,30.305,73,11.0014,36
2,0,1,1,19.68,23.485,23,19.999499999999998,412
4,0,1,2,23.779999999999998,27.275,56.00000000000001,15.001299999999999,270
1,0,0,1,11.48,12.879999999999999,41,19.0012,227
3,0,1,1,28.7,33.335,84,11.0014,632
3,0,0,1,31.16,34.089999999999996,40,19.999499999999998,398
4,0,0,2,24.599999999999998,25.759999999999998,94,8.9981,38
3,0,0,1,31.16,34.85,55.00000000000001,12.998,133
4,0,1,3,15.58,19.695,94,11.0014,18
3,0,1,1,25.419999999999998,29.544999999999998,73,7.0015,44
4,0,1,2,22.96,26.515,64,19.0012,138
3,0,1,1,36.9,40.15,33,16.997899999999998,168
3,0,1,1,30.34,34.85,66,16.997899999999998,286
2,0,1,1,27.060000000000002,30.305,83,6.0032,26
2,0,1,2,26.240000000000002,30.305,73,12.998,138
3,0,1,1,31.98,37.12,59,7.0015,260
2,0,0,1,22.96,26.515,88,7.0015,9
2,0,1,1,17.22,21.21,41,11.0014,330
2,0,0,2,27.060000000000002,31.06,47,7.0015,185
1,0,1,1,7.38,10.605,74,6.0032,27
4,0,0,1,9.84,11.365,48,16.997899999999998,139
1,0,1,1,21.32,25,52,11.0014,233
3,0,1,1,33.62,37.12,41,0,166
3,0,1,1,35.26,39.395,41,0,771
3,0,0,1,33.62,38.635000000000005,52,15.001299999999999,395
3,0,1,2,21.32,25,48,11.0014,358
1,0,1,1,13.120000000000001,14.395,49,31.0009,102
4,0,0,1,16.400000000000002,20.455000000000002,62,0,26
1,0,0,2,10.66,12.120000000000001,65,19.0012,148
4,0,1,2,13.120000000000001,15.15,53,16.997899999999998,181
3,0,1,2,31.16,34.089999999999996,45,6.0032,371
3,0,0,1,29.52,34.089999999999996,62,12.998,332
4,0,0,1,18.86,22.725,51,19.999499999999998,67
3,0,1,2,26.240000000000002,28.79,89,6.0032,420
4,0,1,1,12.299999999999999,13.635,49,23.9994,187
1,0,1,1,22.14,25.759999999999998,24,30.002599999999997,529
2,0,1,2,23.779999999999998,27.275,73,8.9981,225
4,0,1,1,21.32,25,48,12.998,281
2,0,1,1,20.5,24.240000000000002,94,0,6
1,0,0,1,12.299999999999999,16.665,56.00000000000001,0,123
3,0,0,1,30.34,32.574999999999996,33,15.001299999999999,256
4,0,1,1,18.86,22.725,41,6.0032,142
2,0,1,1,35.26,38.635000000000005,39,0,165
2,0,1,1,13.940000000000001,15.909999999999998,23,15.001299999999999,132
4,0,1,3,22.96,26.515,100,7.0015,109
1,0,0,3,9.02,11.365,93,8.9981,19
3,0,1,1,32.800000000000004,34.089999999999996,24,16.997899999999998,422
2,0,0,2,14.76,17.424999999999997,87,11.0014,44
4,0,1,1,14.76,16.665,71,16.997899999999998,419
4,0,1,1,22.14,25.759999999999998,39,16.997899999999998,308
4,0,1,2,11.48,13.635,61,16.997899999999998,92
1,0,1,3,12.299999999999999,14.395,81,19.0012,93
3,0,0,3,24.599999999999998,28.03,83,15.001299999999999,457
4,0,1,1,10.66,12.879999999999999,52,15.001299999999999,58
1,0,1,1,9.02,9.09,32,39.000699999999995,176
4,0,0,3,9.02,9.85,93,22.0028,31
1,0,1,1,7.38,9.85,59,8.9981,260
4,0,1,1,16.400000000000002,20.455000000000002,71,6.0032,133
1,0,1,1,8.200000000000001,11.365,51,6.0032,4
2,0,1,1,19.68,23.485,39,12.998,165
3,0,1,2,28.7,33.335,79,0,425
3,0,1,2,32.800000000000004,35.605,36,11.0014,835
4,0,1,2,13.120000000000001,15.15,45,15.001299999999999,214
2,0,1,2,25.419999999999998,28.03,88,23.9994,78
3,0,1,1,26.240000000000002,31.06,56.99999999999999,8.9981,9
3,0,0,1,22.96,26.515,88,16.997899999999998,83
3,0,0,1,32.800000000000004,38.635000000000005,59,8.9981,35
4,0,1,1,17.22,21.21,77,11.0014,10
3,0,1,1,26.240000000000002,31.06,38,19.999499999999998,153
2,0,1,1,28.7,31.819999999999997,37,19.0012,315
4,0,1,2,19.68,23.485,51,30.002599999999997,234
3,0,1,1,32.800000000000004,37.12,49,40.9973,271
4,1,0,1,13.940000000000001,15.909999999999998,53,16.997899999999998,66
2,0,0,1,23.779999999999998,27.275,53,15.001299999999999,421
3,0,1,2,31.16,34.089999999999996,45,15.001299999999999,280
1,0,1,1,24.599999999999998,31.06,49,11.0014,351
4,0,1,2,13.120000000000001,15.909999999999998,45,11.0014,102
3,0,1,3,22.96,26.515,94,11.0014,4
3,0,1,1,28.7,33.335,74,16.997899999999998,317
1,0,1,1,12.299999999999999,15.15,42,11.0014,162
1,0,1,2,24.599999999999998,29.544999999999998,73,11.0014,248
1,0,1,1,9.84,12.879999999999999,70,7.0015,60
3,0,1,1,20.5,24.240000000000002,82,0,49
3,0,1,1,28.7,33.335,74,12.998,150
4,0,1,1,24.599999999999998,31.06,46,0,305
2,0,0,1,27.880000000000003,31.819999999999997,54,16.997899999999998,602
2,0,1,1,28.7,32.574999999999996,61,7.0015,548
3,0,1,1,26.240000000000002,31.06,53,16.997899999999998,260
3,0,1,1,28.7,33.335,84,7.0015,40
1,0,1,3,13.940000000000001,15.909999999999998,71,16.997899999999998,64
4,0,1,2,13.940000000000001,16.665,71,12.998,381
3,0,1,2,35.26,41.665,53,12.998,236
2,0,0,1,28.7,32.574999999999996,57.99999999999999,7.0015,363
4,0,1,2,17.22,21.21,38,7.0015,296
3,0,0,1,32.800000000000004,37.88,55.00000000000001,22.0028,275
1,0,1,2,12.299999999999999,15.909999999999998,70,6.0032,65
3,0,0,1,31.16,34.85,55.00000000000001,8.9981,268
3,0,1,1,29.52,33.335,51,19.999499999999998,260
1,0,1,2,9.84,12.879999999999999,93,7.0015,109
4,0,0,1,25.419999999999998,31.06,43,19.0012,317
4,0,1,2,12.299999999999999,14.395,52,16.997899999999998,16
2,0,0,1,25.419999999999998,31.06,43,15.001299999999999,404
4,0,0,1,12.299999999999999,15.15,65,11.0014,11
4,0,0,3,13.940000000000001,15.15,87,19.999499999999998,30
3,0,1,1,27.060000000000002,31.06,65,23.9994,24
3,0,1,1,28.7,31.819999999999997,42,16.997899999999998,127
4,0,0,1,22.96,26.515,52,19.0012,663
3,0,1,2,27.880000000000003,31.819999999999997,89,6.0032,56
1,0,1,3,13.120000000000001,15.15,66,22.0028,2
1,0,1,3,16.400000000000002,20.455000000000002,54,26.0027,63
4,0,1,1,9.84,12.879999999999999,75,6.0032,112
1,0,1,1,18.86,22.725,33,40.9973,243
1,0,1,1,26.240000000000002,31.06,38,46.0022,185
1,0,1,1,11.48,13.635,48,15.001299999999999,94
3,0,1,1,31.98,37.12,59,15.001299999999999,323
4,0,0,1,10.66,12.879999999999999,60,11.0014,6
2,0,1,1,20.5,24.240000000000002,45,19.0012,71
4,0,1,1,13.120000000000001,15.909999999999998,49,11.0014,161
1,0,1,1,16.400000000000002,20.455000000000002,57.99999999999999,16.997899999999998,75
3,0,1,1,31.98,34.85,46,8.9981,353
1,0,1,2,15.58,19.695,34,0,79
3,0,0,1,29.52,34.089999999999996,70,11.0014,522
3,0,1,2,27.060000000000002,31.06,61,0,21
4,0,1,1,13.940000000000001,18.18,87,0,15
1,0,1,1,8.200000000000001,8.334999999999999,27,31.0009,1
1,0,1,1,13.940000000000001,17.424999999999997,71,6.0032,139
4,0,1,1,15.58,19.695,82,7.0015,98
1,0,1,1,22.96,26.515,68,11.0014,201
4,0,0,1,28.7,32.574999999999996,70,0,464
1,0,1,1,10.66,11.365,35,26.0027,134
3,1,0,1,27.060000000000002,31.06,74,11.0014,41
2,0,1,2,18.04,21.97,62,0,366
3,0,1,1,25.419999999999998,29.544999999999998,73,0,187
3,0,0,1,30.34,34.85,66,6.0032,67
2,0,1,2,25.419999999999998,29.544999999999998,73,8.9981,199
2,0,1,1,11.48,12.879999999999999,61,19.0012,118
4,0,1,1,12.299999999999999,16.665,81,0,27
4,0,1,3,18.86,22.725,100,19.999499999999998,110
4,0,0,1,17.22,21.21,77,8.9981,29
3,0,1,1,21.32,25,83,0,57
4,0,1,2,13.940000000000001,18.18,93,0,396
3,0,1,1,30.34,34.089999999999996,55.00000000000001,7.0015,275
1,0,1,2,9.02,13.635,69,0,227
3,0,1,1,28.7,32.574999999999996,57.99999999999999,11.0014,4
3,0,1,1,35.26,37.12,26,16.997899999999998,410
2,0,1,3,10.66,12.120000000000001,93,16.997899999999998,69
3,0,1,1,28.7,31.819999999999997,30,19.0012,416
1,0,1,3,9.02,9.85,93,22.0028,48
3,0,1,1,27.060000000000002,31.06,34,12.998,268
4,0,1,2,27.880000000000003,31.819999999999997,54,19.0012,392
4,0,1,1,27.060000000000002,31.06,56.99999999999999,7.0015,534
1,0,0,1,13.940000000000001,15.909999999999998,31,19.0012,120
1,0,1,1,8.200000000000001,12.879999999999999,47,0,139
4,0,0,1,17.22,21.21,41,12.998,382
1,0,0,1,4.92,6.0600000000000005,54,19.0012,17
2,0,0,3,21.32,25,100,7.0015,14
2,0,1,1,27.880000000000003,31.819999999999997,79,11.0014,232
1,0,1,1,17.22,21.21,32,19.0012,171
1,0,0,3,17.22,21.21,88,11.0014,42
4,0,0,2,15.58,19.695,82,7.0015,400
1,0,1,1,20.5,24.240000000000002,55.00000000000001,12.998,140
3,0,0,1,33.62,39.395,56.00000000000001,0,219
4,0,1,1,10.66,15.15,75,0,2
1,0,1,3,12.299999999999999,14.395,81,15.001299999999999,126
2,0,1,2,24.599999999999998,28.79,78,7.0015,161
3,0,1,1,29.52,33.335,57.99999999999999,16.997899999999998,244
3,0,1,1,31.16,35.605,57.99999999999999,35.0008,425
3,0,0,2,26.240000000000002,28.79,89,7.0015,53
4,0,0,2,25.419999999999998,28.79,83,6.0032,407
1,0,1,1,4.92,8.334999999999999,54,6.0032,2
3,0,1,3,29.52,34.089999999999996,66,32.9975,110
3,1,0,1,35.26,39.395,41,15.001299999999999,494
3,0,0,3,27.060000000000002,30.305,78,27.999299999999998,541
3,0,1,1,31.16,35.605,62,0,283
3,0,0,1,25.419999999999998,28.03,88,19.999499999999998,21
1,0,1,1,9.84,12.879999999999999,70,6.0032,32
1,0,1,1,15.58,19.695,82,7.0015,142
4,0,1,1,24.599999999999998,25.759999999999998,94,0,179
4,0,1,2,24.599999999999998,25.759999999999998,94,8.9981,177
3,0,1,2,36.9,40.910000000000004,35,0,254
1,0,1,2,8.200000000000001,8.334999999999999,44,30.002599999999997,37
4,0,1,1,23.779999999999998,27.275,64,22.0028,29
2,0,1,1,21.32,25,28.999999999999996,16.997899999999998,440
3,0,1,1,27.060000000000002,30.305,83,0,9
4,0,1,2,25.419999999999998,28.03,88,0,11
4,0,1,2,14.76,17.424999999999997,66,15.001299999999999,12
4,0,1,2,21.32,25,77,11.0014,137
2,0,0,1,10.66,12.879999999999999,41,11.0014,36
4,0,0,1,9.84,11.365,65,12.998,11
1,0,1,1,9.84,11.365,70,16.997899999999998,90
2,0,1,1,24.599999999999998,28.79,78,11.0014,16
2,0,0,1,16.400000000000002,20.455000000000002,82,15.001299999999999,5
4,0,1,1,16.400000000000002,20.455000000000002,40,11.0014,374
2,0,1,2,24.599999999999998,28.03,83,7.0015,333
2,0,1,1,24.599999999999998,30.305,64,22.0028,16
4,0,0,1,23.779999999999998,27.275,35,36.9974,456
3,1,0,1,26.240000000000002,28.79,89,11.0014,16
2,0,1,1,19.68,23.485,39,19.0012,37
3,0,0,1,26.240000000000002,28.79,89,7.0015,27
2,0,1,1,23.779999999999998,27.275,83,27.999299999999998,283
2,0,1,1,26.240000000000002,30.305,65,12.998,425
4,0,0,1,14.76,16.665,43,16.997899999999998,227
2,0,0,1,27.060000000000002,30.305,78,15.001299999999999,190
1,0,1,1,22.14,25.759999999999998,33,8.9981,217
1,0,1,1,13.120000000000001,17.424999999999997,76,0,99
2,0,1,1,18.86,22.725,77,7.0015,34
4,0,1,1,21.32,25,55.00000000000001,22.0028,132
1,0,1,1,18.86,22.725,63,26.0027,3
2,0,0,2,26.240000000000002,31.06,27,30.002599999999997,660
1,0,1,2,10.66,13.635,93,7.0015,2
2,0,1,1,22.96,26.515,46,16.997899999999998,286
4,0,1,3,22.96,26.515,88,12.998,94
4,0,1,3,18.04,21.97,100,6.0032,50
2,0,0,1,27.880000000000003,31.819999999999997,79,8.9981,167
4,0,0,1,11.48,13.635,41,11.0014,181
3,0,1,2,31.16,34.85,55.00000000000001,6.0032,4
1,0,1,1,6.5600000000000005,9.09,55.00000000000001,8.9981,275
1,0,1,1,22.14,25.759999999999998,34,23.9994,525
4,0,0,3,21.32,25,68,19.999499999999998,117
4,0,0,1,12.299999999999999,16.665,26,0,206
1,0,1,2,10.66,14.395,87,6.0032,99
3,0,1,1,30.34,33.335,51,11.0014,42
4,0,1,3,17.22,21.21,82,27.999299999999998,18
4,0,0,2,15.58,19.695,76,11.0014,162
3,0,1,1,26.240000000000002,12.120000000000001,73,7.0015,379
3,0,1,1,25.419999999999998,31.06,56.99999999999999,8.9981,38
2,0,0,1,26.240000000000002,28.79,83,8.9981,82
3,0,1,1,27.060000000000002,30.305,83,6.0032,9
2,0,0,1,15.58,19.695,46,26.0027,43
1,0,1,1,9.84,9.85,30,31.0009,1
3,0,0,1,27.060000000000002,31.06,65,19.0012,292
1,0,1,1,5.74,9.09,31,6.0032,97
2,0,1,1,26.240000000000002,30.305,69,15.001299999999999,531
1,0,1,1,9.84,12.120000000000001,52,11.0014,3
2,0,0,1,28.7,31.819999999999997,34,16.997899999999998,496
4,0,1,1,13.940000000000001,18.18,61,0,318
1,0,0,2,12.299999999999999,15.909999999999998,81,7.0015,25
1,0,0,1,10.66,11.365,60,23.9994,2
2,0,1,1,27.060000000000002,31.06,61,19.0012,237
3,0,0,1,25.419999999999998,29.544999999999998,73,15.001299999999999,13
2,0,0,3,22.14,25.759999999999998,94,8.9981,248
4,0,1,3,25.419999999999998,27.275,94,6.0032,133
4,0,0,2,9.84,12.120000000000001,93,8.9981,16
2,0,1,1,22.14,25.759999999999998,49,12.998,239
4,0,1,1,12.299999999999999,14.395,70,19.0012,8
4,0,0,1,10.66,12.879999999999999,44,11.0014,141
4,0,0,2,12.299999999999999,15.909999999999998,75,6.0032,10
2,0,0,2,31.16,34.089999999999996,48,0,378
4,1,0,1,12.299999999999999,15.15,45,11.0014,83
3,0,1,3,26.240000000000002,28.79,83,12.998,64
3,0,0,1,28.7,32.574999999999996,70,16.997899999999998,182
2,0,0,1,8.200000000000001,9.85,51,12.998,41
1,0,0,1,19.68,23.485,12,32.9975,29
2,0,1,1,23.779999999999998,27.275,60,15.001299999999999,179
3,0,0,1,28.7,33.335,74,11.0014,68
4,0,1,3,25.419999999999998,27.275,94,8.9981,306
1,1,0,3,7.38,9.09,59,12.998,60
2,1,0,1,24.599999999999998,30.305,64,16.997899999999998,14
2,0,0,1,11.48,13.635,38,11.0014,168
3,0,1,1,25.419999999999998,30.305,61,7.0015,11
2,0,1,1,26.240000000000002,29.544999999999998,78,19.999499999999998,150
1,0,1,1,9.02,12.120000000000001,44,7.0015,33
4,0,1,1,14.76,17.424999999999997,50,11.0014,159
4,0,1,2,17.22,21.21,67,0,313
1,0,1,3,20.5,24.240000000000002,88,19.0012,107
4,0,1,1,16.400000000000002,20.455000000000002,24,27.999299999999998,507
3,0,0,2,25.419999999999998,29.544999999999998,78,11.0014,56
3,0,1,1,35.26,40.15,47,19.0012,261
4,0,1,2,12.299999999999999,15.15,87,8.9981,337
3,0,1,1,23.779999999999998,27.275,68,8.9981,1
1,0,1,3,18.04,21.97,67,12.998,6
3,0,1,1,27.060000000000002,31.06,69,0,76
3,0,1,1,29.52,32.574999999999996,37,8.9981,318
